4842,42756
4843,12970
4844,29537
4845,32016
4846,12722
4847,71258
4848,67348
4849,8871
4850,30247
4851,31706
4852,30981
4853,14986
4854,83507
4855,3617
4856,5081
4857,4787
4858,21267
4859,30177
4860,791
4861,15169
4862,65921
4863,65374
4864,75599
4865,14071
4866,25227
4867,6267
4868,57213
4869,2172
4870,57775
4871,1778
4872,66696
4873,74119
4874,25776
4875,6563
4876,25276
4877,41187
4878,50409
4879,81486
4880,4814
4881,5862
4882,14353
4883,73521
4884,43338
4885,54225
4886,67783
4887,17765
4888,5664
4889,24016
4890,34499
4891,35209
4892,66430
4893,35509
4894,20003
4895,6134
4896,7193
4897,10635
4898,4456
4899,59644
4900,20576
4901,47903
4902,42752
4903,43829
4904,2382
4905,52971
4906,71904
4907,78971
4908,4952
4909,41204
4910,11696
4911,64349
4912,27496
4913,17721
4914,1790
4915,66773
4916,22847
4917,73747
4918,66080
4919,2344
4920,72335
4921,60378
4922,69928
4923,73918
4924,16952
4925,75199
4926,44386
4927,22295
4928,18991
4929,68897
4930,78101
4931,31770
4932,67441
4933,87708
4934,6989
4935,64358
4936,47350
4937,17996
4938,42585
4939,9494
4940,53180
4941,27064
4942,57618
4943,64344
4944,59254
4945,58368
4946,18680
4947,7163
4948,55676
4949,84309
4950,30847
4951,87499
4952,49398
4953,70651
4954,23467
4955,61878
4956,55445
4957,83312
4958,67841
4959,7278
4960,26266
4961,68837
4962,84648
4963,26313
4964,64731
4965,21240
4966,26189
4967,56930
4968,12492
4969,73465
4970,8975
4971,27744
4972,87552
4973,25846
4974,51291
4975,60105
4976,30993
4977,64813
4978,59835
4979,12592
4980,87065
4981,17696
4982,12891
4983,45393
4984,12027
4985,20672
4986,20103
4987,68044
4988,87370
4989,75548
4990,19473
4991,74922
4992,66452
4993,68923
4994,15167
4995,76637
4996,6749
4997,12961
4998,15072
4999,13635
5000,43458
5001,12128
5002,26029
5003,81705
5004,74021
5005,37273
5006,24669
5007,41180
5008,54021
5009,85119
5010,70523
5011,70535
5012,34983
5013,67796
5014,22833
5015,14270
5016,29304
5017,62306
5018,76814
5019,77902
5020,14961
5021,71856
5022,1161
5023,46661
5024,30244
5025,85143
5026,74634
5027,25614
5028,29883
5029,49663
5030,5717
5031,68064
5032,52812
5033,32750
5034,81891
5035,74668
5036,70285
5037,32240
5038,56453
5039,32141
5040,31462
5041,10438
5042,15586
5043,26026
5044,80089
5045,31540
5046,4851
5047,27746
5048,3666
5049,73474
5050,75250
5051,68468
5052,72730
5053,65381
5054,30450
5055,80743
5056,73796
5057,29219
5058,44690
5059,13480
5060,44761
5061,23661
5062,2443
5063,55763
5064,1338
5065,50889
5066,53929
5067,7766
5068,45320
5069,15527
5070,3544
5071,49538
5072,30509
5073,31099
5074,58116
5075,55542
5076,34144
5077,16300
5078,87013
5079,45546
5080,39550
5081,31296
5082,44788
5083,44156
5084,74306
5085,14313
5086,13173
5087,56513
5088,53304
5089,81250
5090,41347
5091,18457
5092,71022
5093,71310
5094,86494
5095,70050
5096,53215
5097,3898
5098,31804
5099,68785
5100,11808
5101,71117
5102,61424
5103,2044
5104,29480
5105,66392
5106,67485
5107,73225
5108,64183
5109,55527
5110,59258
5111,27194
5112,1020
5113,46191
5114,66303
5115,76417
5116,80816
5117,47501
5118,14609
5119,57095
5120,25520
5121,31898
5122,33726
5123,68821
5124,33976
5125,49531
5126,9734
5127,60812
5128,46735
5129,10375
5130,3765
5131,59473
5132,71391
5133,49929
5134,54928
5135,15007
5136,22924
5137,84417
5138,55867
5139,48127
5140,11734
5141,31409
5142,9257
5143,50851
5144,65522
5145,80534
5146,21430
5147,58049
5148,60125
5149,45857
5150,35447
5151,21335
5152,13847
5153,75183
5154,44108
5155,29688
5156,37447
5157,76458
5158,31414
5159,31162
5160,14890
5161,32106
5162,68130
5163,49863
5164,17190
5165,84909
5166,70904
5167,80469
5168,267
5169,87674
5170,82026
5171,13551
5172,33290
5173,23791
5174,71528
5175,63709
5176,72707
5177,60736
5178,41211
5179,7657
5180,81581
5181,36894
5182,65906
5183,4770
5184,50615
5185,45169
5186,15515
5187,82014
5188,74297
5189,18916
5190,22016
5191,29711
5192,48495
5193,41284
5194,19053
5195,11664
5196,39593
5197,34528
5198,368
5199,70744
5200,82126
5201,46588
5202,68297
5203,8195
5204,18951
5205,68727
5206,17667
5207,38644
5208,75120
5209,19854
5210,85083
5211,76906
5212,30517
5213,19212
5214,10348
5215,58217
5216,27771
5217,30095
5218,73995
5219,55620
5220,41023
5221,9760
5222,48355
5223,12723
5224,64766
5225,9814
5226,80529
5227,22852
5228,30700
5229,70052
5230,7755
5231,72873
5232,26696
5233,54346
5234,61743
5235,20482
5236,70986
5237,66608
5238,83758
5239,7718
5240,35823
5241,51400
5242,6600
5243,65111
5244,13429
5245,11899
5246,38314
5247,29853
5248,73279
5249,33815
5250,26788
5251,37977
5252,52852
5253,83419
5254,13320
5255,29182
5256,4594
5257,72168
5258,66695
5259,84826
5260,66859
5261,50562
5262,46077
5263,70530
5264,61997
5265,71436
5266,36662
5267,56875
5268,82707
5269,506
5270,27260
5271,29221
5272,79653
5273,51765
5274,5066
5275,47040
5276,80536
5277,6621
5278,74223
5279,35917
5280,12938
5281,21361
5282,9130
5283,45123
5284,6297
5285,30363
5286,41517
5287,68823
5288,17263
5289,49267
5290,13415
5291,75428
5292,79027
5293,51989
5294,36719
5295,62096
5296,32582
5297,17840
5298,54114
5299,59246
5300,79235
5301,76443
5302,8375
5303,60094
5304,21720
5305,20752
5306,12850
5307,58984
5308,25555
5309,16844
5310,67656
5311,26812
5312,50779
5313,29151
5314,60036
5315,77487
5316,8388
5317,73167
5318,53478
5319,39214
5320,12320
5321,11963
5322,63476
5323,29729
5324,19885
5325,35501
5326,28079
5327,83506
5328,16429
5329,54243
5330,59153
5331,72240
5332,22024
5333,32801
5334,44250
5335,63593
5336,49087
5337,40933
5338,52681
5339,9347
5340,83595
5341,59706
5342,14016
5343,33217
5344,79035
5345,79890
5346,48331
5347,73180
5348,23907
5349,19505
5350,9204
5351,70277
5352,55736
5353,46566
5354,72177
5355,35577
5356,23949
5357,3189
5358,24630
5359,81818
5360,37458
5361,14493
5362,39345
5363,50827
5364,22495
5365,21481
5366,72641
5367,30868
5368,33024
5369,17483
5370,4258
5371,44702
5372,32487
5373,45612
5374,82616
5375,68930
5376,23470
5377,80807
5378,1931
5379,6697
5380,9266
5381,78049
5382,52882
5383,59898
5384,62398
5385,54159
5386,72016
5387,82829
5388,59339
5389,8015
5390,22756
5391,72164
5392,23514
5393,47291
5394,28062
5395,33103
5396,67514
5397,51707
5398,25482
5399,30322
5400,9622
5401,82650
5402,78121
5403,34926
5404,37709
5405,74063
5406,14389
5407,16311
5408,58661
5409,30816
5410,24818
5411,72813
5412,81052
5413,75378
5414,75112
5415,49077
5416,83121
5417,58415
5418,34501
5419,58650
5420,70351
5421,5192
5422,54557
5423,14428
5424,72524
5425,25149
5426,6088
5427,50020
5428,71882
5429,6947
5430,54022
5431,79692
5432,69100
5433,23703
5434,12449
5435,57942
5436,49604
5437,83159
5438,23306
5439,72691
5440,75321
5441,71857
5442,25583
5443,20494
5444,11127
5445,65644
5446,45420
5447,17129
5448,17100
5449,44430
5450,82188
5451,18406
5452,85199
5453,48885
5454,29083
5455,56986
5456,24913
5457,20256
5458,38107
5459,31358
5460,81360
5461,81416
5462,75016
5463,9790
5464,34002
5465,45930
5466,35886
5467,85811
5468,83256
5469,38760
5470,32845
5471,71976
5472,2546
5473,30722
5474,3326
5475,71925
5476,39631
5477,68638
5478,29265
5479,73096
5480,46153
5481,11739
5482,52943
5483,12280
5484,61448
5485,13279
5486,80626
5487,5331
5488,54507
5489,30390
5490,76447
5491,19207
5492,35961
5493,994
5494,18046
5495,8150
5496,71454
5497,35357
5498,73593
5499,51150
5500,4695
5501,85198
5502,9342
5503,45843
5504,34052
5505,56651
5506,11282
5507,71573
5508,35197
5509,62412
5510,20880
5511,58259
5512,63465
5513,28585
5514,31986
5515,16962
5516,71571
5517,12747
5518,54579
5519,7077
5520,52875
5521,79230
5522,14315
5523,39394
5524,44127
5525,71146
5526,48749
5527,78509
5528,76692
5529,11967
5530,79943
5531,15035
5532,37941
5533,75645
5534,80117
5535,5383
5536,86362
5537,65015
5538,20831
5539,27054
5540,28277
5541,78230
5542,57524
5543,65332
5544,4578
5545,18519
5546,70570
5547,61684
5548,84851
5549,69974
5550,3382
5551,11252
5552,69582
5553,52744
5554,55287
5555,36461
5556,85985
5557,2442
5558,25895
5559,85474
5560,45701
5561,42569
5562,46815
5563,69330
5564,28595
5565,34271
5566,49186
5567,68072
5568,9385
5569,17373
5570,14184
5571,15693
5572,31141
5573,86448
5574,76176
5575,23231
5576,49552
5577,68503
5578,83141
5579,33288
5580,33347
5581,83203
5582,30184
5583,8311
5584,75863
5585,78010
5586,67756
5587,26227
5588,29920
5589,43105
5590,26284
5591,2430
5592,69881
5593,59651
5594,10070
5595,43318
5596,86437
5597,66050
5598,62185
5599,36099
5600,6557
5601,28495
5602,2940
5603,29670
5604,13150
5605,75761
5606,21745
5607,4069
5608,63100
5609,30869
5610,65878
5611,57781
5612,64281
5613,33387
5614,30557
5615,42830
5616,27175
5617,68144
5618,23511
5619,10139
5620,1752
5621,14462
5622,61395
5623,58992
5624,52393
5625,77162
5626,10198
5627,56857
5628,87129
5629,63348
5630,18911
5631,59356
5632,39181
5633,75951
5634,56291
5635,42389
5636,57566
5637,24828
5638,35179
5639,80493
5640,42541
5641,66881
5642,68587
5643,31083
5644,72825
5645,83132
5646,56710
5647,58185
5648,34891
5649,87886
5650,56226
5651,37986
5652,68248
5653,55999
5654,520
5655,80388
5656,6996
5657,5631
5658,41722
5659,13318
5660,68881
5661,73549
5662,52152
5663,4160
5664,82951
5665,25649
5666,85709
5667,7394
5668,87239
5669,5674
5670,14841
5671,79895
5672,83283
5673,48640
5674,80109
5675,58374
5676,31035
5677,66747
5678,32058
5679,58639
5680,31476
5681,48860
5682,48590
5683,25631
5684,75251
5685,39739
5686,48694
5687,2821
5688,69196
5689,37516
5690,10312
5691,65693
5692,29369
5693,36673
5694,54246
5695,54487
5696,3476
5697,83568
5698,74166
5699,72149
5700,37000
5701,10165
5702,52715
5703,77591
5704,51115
5705,6419
5706,80827
5707,14747
5708,21012
5709,41220
5710,44940
5711,51318
5712,64445
5713,6701
5714,40580
5715,28312
5716,48328
5717,69577
5718,46211
5719,65818
5720,51259
5721,27753
5722,19030
5723,65799
5724,20338
5725,64396
5726,81301
5727,74545
5728,51125
5729,87638
5730,34304
5731,73332
5732,8248
5733,34203
5734,35875
5735,49858
5736,17986
5737,76832
5738,74660
5739,2759
5740,67405
5741,31180
5742,10435
5743,62439
5744,62713
5745,60624
5746,57654
5747,77994
5748,65683
5749,20130
5750,32600
5751,73103
5752,7487
5753,10504
5754,54165
5755,48983
5756,83624
5757,23200
5758,67375
5759,18241
5760,27370
5761,85916
5762,39621
5763,82952
5764,66534
5765,58439
5766,73166
5767,46351
5768,71186
5769,36990
5770,50304
5771,44985
5772,62167
5773,55174
5774,33005
5775,14171
5776,6085
5777,67434
5778,25706
5779,36607
5780,70146
5781,25091
5782,61296
5783,36994
5784,2335
5785,68946
5786,84616
5787,34345
5788,12604
5789,47586
5790,20123
5791,35299
5792,31110
5793,8298
5794,20868
5795,86867
5796,41132
5797,67502
5798,51512
5799,86179
5800,78077
5801,34238
5802,69280
5803,45614
5804,24210
5805,11939
5806,56427
5807,15708
5808,25930
5809,61276
5810,78192
5811,42556
5812,3063
5813,9838
5814,18035
5815,87908
5816,63369
5817,33746
5818,56146
5819,25306
5820,79041
5821,76090
5822,43161
5823,71951
5824,34031
5825,80988
5826,28600
5827,35217
5828,73855
5829,3741
5830,57883
5831,47077
5832,66670
5833,51364
5834,7286
5835,78505
5836,66934
5837,14232
5838,64925
5839,78706
5840,15263
5841,9804
5842,77099
5843,40025
5844,17092
5845,71695
5846,86734
5847,25644
5848,74820
5849,82561
5850,2847
5851,59886
5852,71196
5853,64768
5854,38716
5855,13162
5856,52312
5857,7998
5858,33257
5859,3450
5860,13649
5861,25858
5862,50220
5863,25773
5864,57475
5865,4312
5866,21475
5867,1135
5868,86721
5869,65072
5870,86773
5871,67450
5872,23793
5873,61702
5874,14235
5875,57426
5876,38735
5877,76460
5878,11906
5879,28846
5880,30131
5881,43178
5882,69990
5883,66022
5884,51243
5885,27819
5886,1775
5887,60619
5888,6033
5889,61647
5890,14844
5891,7413
5892,57437
5893,47971
5894,64422
5895,10134
5896,15108
5897,56844
5898,79538
5899,68519
5900,25264
5901,10425
5902,9023
5903,9068
5904,25399
5905,71378
5906,60046
5907,50222
5908,63362
5909,53514
5910,72676
5911,44701
5912,69274
5913,53964
5914,3247
5915,80981
5916,30063
5917,635
5918,86268
5919,46589
5920,25521
5921,13187
5922,54517
5923,53374
5924,8266
5925,70211
5926,41697
5927,75186
5928,72752
5929,87538
5930,86659
5931,10806
5932,46240
5933,32732
5934,81317
5935,14562
5936,44280
5937,69550
5938,53517
5939,83972
5940,82360
5941,71593
5942,27776
5943,16408
5944,1690
5945,68325
5946,13627
5947,40557
5948,36352
5949,14769
5950,75736
5951,13469
5952,85289
5953,51476
5954,34686
5955,7219
5956,52143
5957,18103
5958,49906
5959,36778
5960,66592
5961,71814
5962,4735
5963,18768
5964,30414
5965,23013
5966,77037
5967,75915
5968,47189
5969,71929
5970,61697
5971,80850
5972,5790
5973,60093
5974,46366
5975,14962
5976,68264
5977,21276
5978,10149
5979,20124
5980,78392
5981,33587
5982,7195
5983,3638
5984,43023
5985,61739
5986,13214
5987,67781
5988,2698
5989,39170
5990,43359
5991,18174
5992,73565
5993,71453
5994,61345
5995,12914
5996,33209
5997,15346
5998,37082
5999,13999
6000,49910
6001,52216
6002,21671
6003,65725
6004,71092
6005,41768
6006,52585
6007,6992
6008,40015
6009,9233
6010,19585
6011,69429
6012,10326
6013,35547
6014,57616
6015,29593
6016,9272
6017,23210
6018,40098
6019,42527
6020,82586
6021,34452
6022,28022
6023,33923
6024,46940
6025,17868
6026,40881
6027,18225
6028,87352
6029,62222
6030,83610
6031,9172
6032,71129
6033,5507
6034,72885
6035,67669
6036,9664
6037,32304
6038,43863
6039,57733
6040,12947
6041,47980
6042,63454
6043,69464
6044,27650
6045,53234
6046,49096
6047,2638
6048,46010
6049,58873
6050,62091
6051,54883
6052,67592
6053,68000
6054,35396
6055,54538
6056,20981
6057,38580
6058,73498
6059,42385
6060,70210
6061,44821
6062,51296
6063,66852
6064,43887
6065,9966
6066,66722
6067,59478
6068,16344
6069,70153
6070,4680
6071,1840
6072,41903
6073,19593
6074,81916
6075,28487
6076,42169
6077,49905
6078,66108
6079,23824
6080,53992
6081,49827
6082,72374
6083,75403
6084,14969
6085,83204
6086,17720
6087,49584
6088,75597
6089,63067
6090,26238
6091,84940
6092,51680
6093,30040
6094,56396
6095,65166
6096,72355
6097,6933
6098,23458
6099,35835
6100,40452
6101,80524
6102,31926
6103,4368
6104,60952
6105,35540
6106,63705
6107,54108
6108,56087
6109,63939
6110,44532
6111,47861
6112,60133
6113,25386
6114,10028
6115,27572
6116,61260
6117,37641
6118,65443
6119,34958
6120,71323
6121,30663
6122,54625
6123,49782
6124,10443
6125,83955
6126,19496
6127,72490
6128,70759
6129,65727
6130,37819
6131,46421
6132,15511
6133,47336
6134,69208
6135,34950
6136,74832
6137,22953
6138,58579
6139,78945
6140,21191
6141,23286
6142,60137
6143,55083
6144,31750
6145,52258
6146,11663
6147,55170
6148,1851
6149,46545
6150,53494
6151,34286
6152,31457
6153,68098
6154,87427
6155,2113
6156,70379
6157,9846
6158,86514
6159,72179
6160,25110
6161,16801
6162,67076
6163,9978
6164,64127
6165,33753
6166,9623
6167,3579
6168,77132
6169,39874
6170,72211
6171,6770
6172,79922
6173,34854
6174,59044
6175,57862
6176,46478
6177,51118
6178,17883
6179,6193
6180,73558
6181,76864
6182,20713
6183,34857
6184,85420
6185,86273
6186,59384
6187,58212
6188,71261
6189,80821
6190,44105
6191,65526
6192,73725
6193,49063
6194,57653
6195,37735
6196,17809
6197,4182
6198,39735
6199,26580
6200,80627
6201,46795
6202,38868
6203,85864
6204,29238
6205,24014
6206,27712
6207,65186
6208,1633
6209,58372
6210,17827
6211,644
6212,19568
6213,73071
6214,73969
6215,4488
6216,37513
6217,18171
6218,22779
6219,73633
6220,10852
6221,71690
6222,33225
6223,21977
6224,59977
6225,74663
6226,34789
6227,70138
6228,6026
6229,23190
6230,22517
6231,34612
6232,78776
6233,34801
6234,21497
6235,26188
6236,41931
6237,22948
6238,30823
6239,50907
6240,84623
6241,52740
6242,30409
6243,75278
6244,38028
6245,744
6246,75683
6247,83537
6248,33009
6249,29454
6250,9921
6251,23427
6252,70505
6253,60220
6254,9220
6255,1428
6256,85974
6257,49813
6258,19452
6259,7361
6260,42335
6261,74758
6262,26093
6263,47656
6264,57508
6265,78218
6266,4665
6267,80147
6268,293
6269,34975
6270,66828
6271,54236
6272,20292
6273,85380
6274,28402
6275,20618
6276,61338
6277,85734
6278,70418
6279,20817
6280,16583
6281,80129
6282,9062
6283,7749
6284,18240
6285,8814
6286,69001
6287,5857
6288,44958
6289,51053
6290,45124
6291,55231
6292,81864
6293,69133
6294,77227
6295,18217
6296,2770
6297,1465
6298,25888
6299,57742
6300,13467
6301,51549
6302,84734
6303,46611
6304,36679
6305,64291
6306,10705
6307,66176
6308,18269
6309,70847
6310,45441
6311,34912
6312,33529
6313,84774
6314,50204
6315,5065
6316,74062
6317,2235
6318,62124
6319,36340
6320,9628
6321,26005
6322,29095
6323,1625
6324,8734
6325,68374
6326,38428
6327,22964
6328,64905
6329,55256
6330,16116
6331,61201
6332,8095
6333,41628
6334,60295
6335,3018
6336,15316
6337,6647
6338,53882
6339,7746
6340,47365
6341,6645
6342,78953
6343,2169
6344,31890
6345,54718
6346,24111
6347,903
6348,20924
6349,69634
6350,84975
6351,75823
6352,58300
6353,9208
6354,53315
6355,32440
6356,80962
6357,58091
6358,45110
6359,84720
6360,74718
6361,27324
6362,10333
6363,46232
6364,74011
6365,1915
6366,7432
6367,22824
6368,715
6369,26031
6370,3692
6371,73987
6372,7685
6373,73814
6374,58159
6375,5330
6376,7879
6377,7134
6378,222
6379,10750
6380,53480
6381,70394
6382,80992
6383,9824
6384,428
6385,87902
6386,71831
6387,704
6388,42424
6389,83234
6390,86316
6391,33670
6392,10696
6393,70179
6394,7979
6395,47707
6396,17904
6397,54169
6398,46842
6399,80572
6400,34747
6401,79526
6402,75328
6403,51068
6404,23456
6405,18919
6406,70381
6407,80613
6408,32303
6409,16181
6410,53977
6411,41282
6412,55334
6413,69687
6414,43260
6415,25883
6416,8260
6417,62884
6418,80039
6419,61485
6420,4764
6421,2924
6422,70181
6423,25423
6424,54323
6425,25984
6426,55220
6427,43319
6428,35397
6429,13123
6430,11881
6431,78305
6432,16174
6433,50128
6434,86627
6435,72081
6436,41958
6437,47808
6438,80985
6439,74571
6440,14045
6441,68726
6442,51041
6443,77397
6444,9693
6445,14669
6446,47966
6447,16713
6448,13485
6449,11990
6450,25344
6451,54048
6452,50529
6453,71524
6454,31269
6455,31742
6456,47896
6457,70916
6458,4659
6459,80115
6460,16763
6461,87284
6462,31629
6463,34318
6464,35345
6465,77697
6466,64272
6467,12812
6468,16989
6469,33638
6470,18250
6471,17723
6472,19003
6473,64571
6474,23343
6475,71499
6476,67787
6477,66211
6478,65816
6479,87889
6480,66669
6481,71742
6482,34860
6483,691
6484,48566
6485,20832
6486,20030
6487,18364
6488,73520
6489,50888
6490,51453
6491,57461
6492,5540
6493,24345
6494,26036
6495,50034
6496,81585
6497,43915
6498,75838
6499,35582
6500,24871
6501,38184
6502,46247
6503,60333
6504,29058
6505,33898
6506,23918
6507,47135
6508,26792
6509,55801
6510,16783
6511,27600
6512,6308
6513,18772
6514,36660
6515,51695
6516,51438
6517,35533
6518,86806
6519,45009
6520,37009
6521,17380
6522,54486
6523,71303
6524,14691
6525,1895
6526,58150
6527,79139
6528,54768
6529,18176
6530,72610
6531,73828
6532,14112
6533,9226
6534,81156
6535,10151
6536,28653
6537,50564
6538,66686
6539,87315
6540,38159
6541,41621
6542,18378
6543,9328
6544,24161
6545,70407
6546,56656
6547,9028
6548,64406
6549,72108
6550,30553
6551,47085
6552,56157
6553,72136
6554,56494
6555,37401
6556,25086
6557,33803
6558,57493
6559,59503
6560,13721
6561,62647
6562,19997
6563,79407
6564,39666
6565,188
6566,6447
6567,18963
6568,31331
6569,84849
6570,44238
6571,24275
6572,76586
6573,7807
6574,4310
6575,28465
6576,6098
6577,11371
6578,53174
6579,40571
6580,2461
6581,5880
6582,46163
6583,79848
6584,6497
6585,24875
6586,85496
6587,45401
6588,37637
6589,11598
6590,69180
6591,4792
6592,11176
6593,25804
6594,20275
6595,60693
6596,71515
6597,19613
6598,43629
6599,18852
6600,66993
6601,6683
6602,15005
6603,41862
6604,33625
6605,34550
6606,65789
6607,18398
6608,65225
6609,34115
6610,59702
6611,24281
6612,6061
6613,81330
6614,60028
6615,79745
6616,74444
6617,29775
6618,41150
6619,4096
6620,14979
6621,55531
6622,10997
6623,5614
6624,57734
6625,76616
6626,41913
6627,69702
6628,24366
6629,5933
6630,38121
6631,54865
6632,17730
6633,33826
6634,14170
6635,85617
6636,84604
6637,64152
6638,25549
6639,75015
6640,40676
6641,36684
6642,78856
6643,47504
6644,71982
6645,23838
6646,27850
6647,12627
6648,33044
6649,83590
6650,17390
6651,43640
6652,51108
6653,54521
6654,419
6655,76683
6656,19324
6657,79725
6658,67925
6659,58139
6660,20035
6661,65535
6662,13034
6663,12434
6664,82801
6665,62243
6666,81845
6667,54150
6668,18438
6669,13697
6670,3198
6671,662
6672,7791
6673,65883
6674,3519
6675,36475
6676,23740
6677,17023
6678,47443
6679,64142
6680,85434
6681,18019
6682,74744
6683,65135
6684,14835
6685,2754
6686,41159
6687,8215
6688,52946
6689,23850
6690,86356
6691,50937
6692,52372
6693,57768
6694,14798
6695,61099
6696,62152
6697,58337
6698,51184
6699,35718
6700,67168
6701,36589
6702,29649
6703,3368
6704,54262
6705,79993
6706,18379
6707,51629
6708,34545
6709,86846
6710,69367
6711,83231
6712,21313
6713,75167
6714,4388
6715,66798
6716,1042
6717,52342
6718,43305
6719,30831
6720,76341
6721,17043
6722,5485
6723,45865
6724,46405
6725,67486
6726,44284
6727,8149
6728,19565
6729,68434
6730,70024
6731,4609
6732,75574
6733,72392
6734,41341
6735,21790
6736,26578
6737,25380
6738,76627
6739,57012
6740,72647
6741,53787
6742,54324
6743,74651
6744,19636
6745,77289
6746,18583
6747,45038
6748,36513
6749,25796
6750,4671
6751,58560
6752,75449
6753,15432
6754,78893
6755,85982
6756,48607
6757,42974
6758,9369
6759,26226
6760,5121
6761,29437
6762,49864
6763,36073
6764,14950
6765,21890
6766,43538
6767,14183
6768,53122
6769,54471
6770,28888
6771,84473
6772,62369
6773,31403
6774,48161
6775,480
6776,42561
6777,79130
6778,44949
6779,51038
6780,48021
6781,86731
6782,26910
6783,1924
6784,15821
6785,31059
6786,28392
6787,81441
6788,72935
6789,22624
6790,73421
6791,54208
6792,4629
6793,9733
6794,30977
6795,3973
6796,38342
6797,43535
6798,54057
6799,63822
6800,6418
6801,62724
6802,50208
6803,81807
6804,10495
6805,39566
6806,68873
6807,80914
6808,68388
6809,4901
6810,75916
6811,85745
6812,79812
6813,79705
6814,54186
6815,38490
6816,80203
6817,70314
6818,13694
6819,20411
6820,55491
6821,67684
6822,46134
6823,86024
6824,64311
6825,28089
6826,6466
6827,15084
6828,30523
6829,70691
6830,48172
6831,48304
6832,43108
6833,25866
6834,24068
6835,11456
6836,17956
6837,64679
6838,72382
6839,22633
6840,84716
6841,72683
6842,4238
6843,67965
6844,77666
6845,27262
6846,66613
6847,9946
6848,77423
6849,56553
6850,17547
6851,68608
6852,51709
6853,54005
6854,80882
6855,87392
6856,79795
6857,85156
6858,70016
6859,867
6860,17991
6861,46731
6862,58864
6863,26969
6864,30209
6865,4666
6866,5365
6867,11559
6868,56606
6869,86493
6870,52878
6871,32427
6872,73530
6873,51165
6874,58205
6875,52982
6876,58827
6877,60103
6878,63004
6879,10488
6880,41972
6881,36227
6882,44187
6883,48778
6884,21421
6885,29254
6886,21450
6887,54317
6888,66494
6889,22928
6890,53987
6891,45806
6892,29354
6893,82075
6894,41847
6895,47951
6896,50692
6897,25024
6898,46080
6899,33987
6900,18282
6901,22707
6902,26263
6903,79734
6904,81433
6905,2515
6906,65720
6907,58758
6908,72158
6909,87121
6910,32969
6911,35078
6912,70104
6913,80736
6914,75767
6915,64497
6916,1209
6917,74737
6918,84959
6919,35702
6920,45628
6921,70659
6922,22907
6923,46736
6924,54551
6925,14409
6926,57022
6927,46408
6928,16832
6929,9940
6930,46228
6931,7150
6932,72098
6933,383
6934,41099
6935,39747
6936,1114
6937,12782
6938,3984
6939,57673
6940,32762
6941,69084
6942,70356
6943,52398
6944,37319
6945,45876
6946,58082
6947,68530
6948,83984
6949,76617
6950,79239
6951,80525
6952,28917
6953,54998
6954,28980
6955,53349
6956,24133
6957,69803
6958,74299
6959,18489
6960,49125
6961,71407
6962,26751
6963,30552
6964,8001
6965,49845
6966,59787
6967,86893
6968,15911
6969,17576
6970,54040
6971,66162
6972,47280
6973,45977
6974,6932
6975,11919
6976,20165
6977,6732
6978,41148
6979,64389
6980,55360
6981,85610
6982,564
6983,26173
6984,44525
6985,26930
6986,86245
6987,22937
6988,72233
6989,79167
6990,59873
6991,47098
6992,3551
6993,30410
6994,65698
6995,29813
6996,83643
6997,41985
6998,5733
6999,10237
7000,22318
7001,37866
7002,59708
7003,60909
7004,67012
7005,46027
7006,52202
7007,22892
7008,28157
7009,67678
7010,33057
7011,61430
7012,77085
7013,70558
7014,12860
7015,10670
7016,4045
7017,9221
7018,5030
7019,86051
7020,13566
7021,51676
7022,46943
7023,68913
7024,33521
7025,20655
7026,79393
7027,46229
7028,39335
7029,32131
7030,11322
7031,77366
7032,10955
7033,66716
7034,34299
7035,47934
7036,24239
7037,68076
7038,37693
7039,19058
7040,74301
7041,13870
7042,62627
7043,68435
7044,56363
7045,61326
7046,87853
7047,44574
7048,13788
7049,75412
7050,26637
7051,11382
7052,20723
7053,31805
7054,84307
7055,70040
7056,65160
7057,53673
7058,52616
7059,27272
7060,80470
7061,34951
7062,78171
7063,18328
7064,27775
7065,55766
7066,13943
7067,84526
7068,15634
7069,37982
7070,65903
7071,23116
7072,75554
7073,40611
7074,7978
7075,43601
7076,65338
7077,8083
7078,44467
7079,82313
7080,25400
7081,6068
7082,26128
7083,6238
7084,16510
7085,60824
7086,29162
7087,38240
7088,10734
7089,25435
7090,25202
7091,58837
7092,33423
7093,48830
7094,46417
7095,34905
7096,76516
7097,7287
7098,83646
7099,3043
7100,55474
7101,60377
7102,39911
7103,48401
7104,36412
7105,14191
7106,23347
7107,7955
7108,27428
7109,5051
7110,58291
7111,17680
7112,5017
7113,9015
7114,63677
7115,51310
7116,45025
7117,74896
7118,64139
7119,75363
7120,71248
7121,60320
7122,75201
7123,86023
7124,57201
7125,42976
7126,45187
7127,16280
7128,21124
7129,58036
7130,87402
7131,21403
7132,42400
7133,82429
7134,70674
7135,52531
7136,43711
7137,46529
7138,57680
7139,18137
7140,68750
7141,86956
7142,86586
7143,6120
7144,59208
7145,23866
7146,48486
7147,5466
7148,13226
7149,65870
7150,86997
7151,14393
7152,72723
7153,75061
7154,77091
7155,78956
7156,71048
7157,71016
7158,28788
7159,13149
7160,44651
7161,48526
7162,77684
7163,63162
7164,6817
7165,47333
7166,36042
7167,75366
7168,58320
7169,18970
7170,42785
7171,4892
7172,26515
7173,37832
7174,83926
7175,48511
7176,71506
7177,65651
7178,7284
