1877,"(42632, 'kites')"
1878,"(24381, 'earns')"
1879,"(6847, 'belle')"
1880,"(45282, 'lords')"
1881,"(31735, 'garci')"
1882,"(57472, 'picks')"
1883,"(66579, 'rondo')"
1884,"(54268, 'ovals')"
1885,"(8842, 'borax')"
1886,"(23172, 'domed')"
1887,"(44381, 'lieut')"
1888,"(62812, 'reals')"
1889,"(18934, 'cynco')"
1890,"(34863, 'hangs')"
1891,"(77782, 'teach')"
1892,"(79098, 'tiler')"
1893,"(61925, 'quips')"
1894,"(60855, 'prove')"
1895,"(41645, 'joeys')"
1896,"(75108, 'straw')"
1897,"(76667, 'sward')"
1898,"(26611, 'ester')"
1899,"(56358, 'pelts')"
1900,"(10450, 'bushy')"
1901,"(67229, 'saber')"
1902,"(60688, 'props')"
1903,"(42213, 'keats')"
1904,"(21305, 'devon')"
1905,"(51043, 'naval')"
1906,"(43502, 'lathe')"
1907,"(33278, 'gowns')"
1908,"(84619, 'views')"
1909,"(85910, 'weeks')"
1910,"(63542, 'redid')"
1911,"(67366, 'sagas')"
1912,"(5123, 'avows')"
1913,"(17788, 'cramp')"
1914,"(9158, 'brags')"
1915,"(2505, 'amman')"
1916,"(3870, 'arena')"
1917,"(53325, 'omani')"
1918,"(5205, 'ayers')"
1919,"(5095, 'avior')"
1920,"(19174, 'dandy')"
1921,"(13665, 'cinch')"
1922,"(19012, 'daddy')"
1923,"(62229, 'rails')"
1924,"(9271, 'brats')"
1925,"(53217, 'oiled')"
1926,"(77517, 'tappe')"
1927,"(57177, 'phila')"
1928,"(6334, 'bayes')"
1929,"(34560, 'hairs')"
1930,"(80814, 'tromp')"
1931,"(78222, 'tepid')"
1932,"(41853, 'judah')"
1933,"(12599, 'champ')"
1934,"(87677, 'yarns')"
1935,"(72764, 'sonya')"
1936,"(29854, 'flyby')"
1937,"(33468, 'graph')"
1938,"(39949, 'instr')"
1939,"(81652, 'umbra')"
1940,"(28235, 'fated')"
1941,"(12506, 'cetus')"
1942,"(58308, 'plows')"
1943,"(74935, 'stops')"
1944,"(41680, 'joint')"
1945,"(87704, 'yeahs')"
1946,"(82859, 'unman')"
1947,"(43092, 'lades')"
1948,"(34025, 'grunt')"
1949,"(10380, 'burps')"
1950,"(80978, 'truss')"
1951,"(43883, 'leeks')"
1952,"(88012, 'zesco')"
1953,"(5174, 'awoke')"
1954,"(45409, 'loves')"
1955,"(65580, 'retro')"
1956,"(34160, 'guilt')"
1957,"(78652, 'thigh')"
1958,"(17041, 'corms')"
1959,"(8864, 'bores')"
1960,"(35176, 'hates')"
1961,"(65875, 'reyes')"
1962,"(53410, 'onset')"
1963,"(70821, 'sifts')"
1964,"(66762, 'roues')"
1965,"(45295, 'lorge')"
1966,"(5257, 'babes')"
1967,"(42799, 'knows')"
1968,"(36757, 'hooke')"
1969,"(6125, 'basel')"
1970,"(31701, 'ganja')"
1971,"(81420, 'twirl')"
1972,"(79906, 'touts')"
1973,"(81099, 'tulsa')"
1974,"(3291, 'anton')"
1975,"(66149, 'rimes')"
1976,"(66281, 'riven')"
1977,"(85390, 'wanes')"
1978,"(2150, 'alloy')"
1979,"(10795, 'cakes')"
1980,"(67065, 'rumor')"
1981,"(42868, 'korea')"
1982,"(10899, 'calla')"
1983,"(61794, 'quell')"
1984,"(43891, 'leery')"
1985,"(39633, 'inlet')"
1986,"(57419, 'piano')"
1987,"(71677, 'slier')"
1988,"(44952, 'loath')"
1989,"(78723, 'thong')"
1990,"(9176, 'brain')"
1991,"(74496, 'steep')"
1992,"(37168, 'hubby')"
1993,"(14764, 'cohen')"
1994,"(14138, 'click')"
1995,"(49709, 'moods')"
1996,"(51192, 'needy')"
1997,"(68461, 'scope')"
1998,"(68987, 'sebum')"
1999,"(44041, 'lemur')"
2000,"(45903, 'macro')"
2001,"(64150, 'reign')"
2002,"(11657, 'carom')"
2003,"(35608, 'heels')"
2004,"(6741, 'begun')"
2005,"(13854, 'clair')"
2006,"(41761, 'josue')"
2007,"(37480, 'hutch')"
2008,"(79658, 'topaz')"
2009,"(23847, 'droll')"
2010,"(80664, 'trike')"
2011,"(27883, 'fades')"
2012,"(75386, 'study')"
2013,"(31848, 'gasps')"
2014,"(52545, 'nulls')"
2015,"(87720, 'yeast')"
2016,"(11323, 'capet')"
2017,"(36663, 'honed')"
2018,"(32145, 'genre')"
2019,"(34173, 'guiry')"
2020,"(32651, 'gland')"
2021,"(60404, 'profs')"
2022,"(72650, 'solos')"
2023,"(34514, 'haifa')"
2024,"(76666, 'swaps')"
2025,"(953, 'added')"
2026,"(58823, 'pooed')"
2027,"(45897, 'macla')"
2028,"(80948, 'truly')"
2029,"(4556, 'aswan')"
2030,"(87858, 'yours')"
2031,"(56972, 'pesos')"
2032,"(15090, 'combo')"
2033,"(69890, 'shame')"
2034,"(44676, 'linty')"
2035,"(85180, 'wafer')"
2036,"(74587, 'steps')"
2037,"(35573, 'hedge')"
2038,"(9307, 'braze')"
2039,"(18216, 'crony')"
2040,"(65054, 'resat')"
2041,"(2108, 'alley')"
2042,"(28122, 'fared')"
2043,"(6668, 'befit')"
2044,"(86124, 'whams')"
2045,"(28555, 'feral')"
2046,"(8449, 'boded')"
2047,"(17856, 'crave')"
2048,"(44277, 'libel')"
2049,"(58375, 'plunk')"
2050,"(73507, 'spits')"
2051,"(53769, 'oriya')"
2052,"(75361, 'stuck')"
2053,"(81147, 'tunic')"
2054,"(67857, 'sated')"
2055,"(81073, 'tudor')"
2056,"(87008, 'wolds')"
2057,"(78339, 'tesla')"
2058,"(32020, 'geese')"
2059,"(60050, 'pried')"
2060,"(87510, 'wyeth')"
2061,"(67153, 'russo')"
2062,"(67974, 'saver')"
2063,"(39656, 'innit')"
2064,"(53439, 'oozes')"
2065,"(24580, 'eddie')"
2066,"(58451, 'pocks')"
2067,"(37229, 'hulks')"
2068,"(42660, 'klein')"
2069,"(25080, 'elisa')"
2070,"(87019, 'wolfs')"
2071,"(30605, 'frail')"
2072,"(24319, 'dyson')"
2073,"(53841, 'osaka')"
2074,"(88104, 'zomba')"
2075,"(41928, 'julia')"
2076,"(81002, 'truth')"
2077,"(7539, 'bingo')"
2078,"(61417, 'purse')"
2079,"(3892, 'argue')"
2080,"(54265, 'ouzos')"
2081,"(76402, 'surat')"
2082,"(33829, 'groin')"
2083,"(50780, 'nahum')"
2084,"(72104, 'snafu')"
2085,"(71212, 'sizer')"
2086,"(84760, 'virgo')"
2087,"(22051, 'disco')"
2088,"(36709, 'honor')"
2089,"(55653, 'parry')"
2090,"(5548, 'baize')"
2091,"(49355, 'moire')"
2092,"(24119, 'dumpy')"
2093,"(5819, 'banns')"
2094,"(5162, 'awing')"
2095,"(21679, 'dilly')"
2096,"(41238, 'janus')"
2097,"(70242, 'shins')"
2098,"(9666, 'broad')"
2099,"(2318, 'alvin')"
2100,"(32382, 'giant')"
2101,"(44692, 'lions')"
2102,"(36934, 'hosea')"
2103,"(45679, 'lures')"
2104,"(67119, 'rupee')"
2105,"(35619, 'hefty')"
2106,"(42677, 'klutz')"
2107,"(36127, 'highs')"
2108,"(30544, 'fowls')"
2109,"(37848, 'idled')"
2110,"(6780, 'beige')"
2111,"(12288, 'celia')"
2112,"(31970, 'gazed')"
2113,"(3306, 'antsy')"
2114,"(14845, 'coley')"
2115,"(29171, 'fishy')"
2116,"(24265, 'dwell')"
2117,"(13907, 'clans')"
2118,"(52683, 'nylon')"
2119,"(1614, 'agnes')"
2120,"(14189, 'cling')"
2121,"(20211, 'deist')"
2122,"(41278, 'jaunt')"
2123,"(57689, 'pines')"
2124,"(24171, 'duple')"
2125,"(17011, 'corgi')"
2126,"(41057, 'ivory')"
2127,"(46680, 'march')"
2128,"(85090, 'vowel')"
2129,"(11321, 'capes')"
2130,"(76736, 'swede')"
2131,"(62377, 'range')"
2132,"(45736, 'luxor')"
2133,"(42328, 'keven')"
2134,"(43513, 'latin')"
2135,"(11644, 'carol')"
2136,"(69847, 'shake')"
2137,"(18067, 'crick')"
2138,"(6138, 'basey')"
2139,"(52518, 'nudes')"
2140,"(53310, 'olsen')"
2141,"(19296, 'daryl')"
2142,"(35427, 'heals')"
2143,"(46323, 'malta')"
2144,"(67457, 'salem')"
2145,"(69798, 'shack')"
2146,"(77633, 'taste')"
2147,"(68543, 'scowl')"
2148,"(14391, 'cluck')"
2149,"(58884, 'poppy')"
2150,"(56015, 'pause')"
2151,"(50133, 'movie')"
2152,"(29034, 'finny')"
2153,"(43409, 'large')"
2154,"(32588, 'gives')"
2155,"(84333, 'verdi')"
2156,"(86895, 'wispy')"
2157,"(84156, 'vegan')"
2158,"(42778, 'knopf')"
2159,"(48107, 'metro')"
2160,"(42205, 'kazan')"
2161,"(67973, 'saved')"
2162,"(66965, 'rucks')"
2163,"(33151, 'goons')"
2164,"(49818, 'morel')"
2165,"(28174, 'farts')"
2166,"(40101, 'inter')"
2167,"(29611, 'float')"
2168,"(67377, 'saggy')"
2169,"(29262, 'flack')"
2170,"(45397, 'loved')"
2171,"(60845, 'proud')"
2172,"(50141, 'mower')"
2173,"(207, 'abbot')"
2174,"(12521, 'chafe')"
2175,"(78038, 'tells')"
2176,"(13881, 'clamp')"
2177,"(31973, 'gazer')"
2178,"(19192, 'dangs')"
2179,"(2059, 'allay')"
2180,"(23643, 'drain')"
2181,"(87122, 'woods')"
2182,"(35682, 'helix')"
2183,"(50960, 'natec')"
2184,"(35620, 'hegel')"
2185,"(81200, 'turds')"
2186,"(14334, 'clots')"
2187,"(22990, 'dobro')"
2188,"(50659, 'muzeo')"
2189,"(4259, 'aside')"
2190,"(33713, 'grieg')"
2191,"(72185, 'sneer')"
2192,"(55537, 'pared')"
2193,"(5673, 'bally')"
2194,"(30909, 'fries')"
2195,"(22399, 'disks')"
2196,"(80889, 'trove')"
2197,"(12253, 'cedes')"
2198,"(76788, 'swept')"
2199,"(20022, 'defer')"
2200,"(56135, 'peale')"
2201,"(61478, 'pussy')"
2202,"(11603, 'carlo')"
2203,"(9450, 'brest')"
2204,"(48339, 'miffs')"
2205,"(63769, 'refer')"
2206,"(53839, 'osage')"
2207,"(18337, 'crows')"
2208,"(55342, 'paper')"
2209,"(31916, 'gauge')"
2210,"(28224, 'fatal')"
2211,"(83620, 'upton')"
2212,"(14836, 'colds')"
2213,"(31372, 'fuses')"
2214,"(5504, 'baggy')"
2215,"(33441, 'grans')"
2216,"(44580, 'limps')"
2217,"(37463, 'husky')"
2218,"(35392, 'heads')"
2219,"(81333, 'twang')"
2220,"(41679, 'joins')"
2221,"(79956, 'toxic')"
2222,"(55339, 'papas')"
2223,"(47690, 'memes')"
2224,"(47418, 'means')"
2225,"(21533, 'diego')"
2226,"(36935, 'hosed')"
2227,"(14622, 'cocky')"
2228,"(2197, 'aloes')"
2229,"(86647, 'wilts')"
2230,"(87609, 'yacht')"
2231,"(24881, 'eking')"
2232,"(24424, 'easel')"
2233,"(79234, 'tinny')"
2234,"(54831, 'owens')"
2235,"(25408, 'emote')"
2236,"(42152, 'karol')"
2237,"(24641, 'edits')"
2238,"(45062, 'loewi')"
2239,"(82965, 'unpin')"
2240,"(49250, 'mocks')"
2241,"(45487, 'lubes')"
2242,"(81795, 'unbid')"
2243,"(13204, 'chili')"
2244,"(87500, 'wussy')"
2245,"(52736, 'obama')"
2246,"(24819, 'egret')"
2247,"(67141, 'rushy')"
2248,"(14398, 'clues')"
2249,"(66618, 'rooms')"
2250,"(18242, 'crops')"
2251,"(46124, 'maims')"
2252,"(11783, 'carty')"
2253,"(85246, 'waist')"
2254,"(10240, 'bungs')"
2255,"(62625, 'ravel')"
2256,"(28029, 'famed')"
2257,"(71647, 'slept')"
2258,"(68455, 'scoot')"
2259,"(34589, 'halal')"
2260,"(3881, 'argon')"
2261,"(14412, 'clung')"
2262,"(78663, 'thine')"
2263,"(52591, 'nunez')"
2264,"(45591, 'lulls')"
2265,"(78443, 'thais')"
2266,"(38020, 'imago')"
2267,"(254, 'abets')"
2268,"(62765, 'ready')"
2269,"(51848, 'noisy')"
2270,"(85696, 'watts')"
2271,"(66562, 'romeo')"
2272,"(58561, 'poled')"
2273,"(52317, 'nosed')"
2274,"(55270, 'panic')"
2275,"(70309, 'shish')"
2276,"(9737, 'bronc')"
2277,"(10164, 'bully')"
2278,"(10604, 'byres')"
2279,"(27816, 'faces')"
2280,"(32855, 'glued')"
2281,"(29794, 'flunk')"
2282,"(25513, 'enact')"
2283,"(65821, 'revue')"
2284,"(86101, 'wezen')"
2285,"(68487, 'scorn')"
2286,"(67707, 'sandy')"
2287,"(1675, 'ahmad')"
2288,"(27945, 'fairy')"
2289,"(84332, 'verde')"
2290,"(85456, 'wares')"
2291,"(84206, 'velez')"
2292,"(11005, 'camel')"
2293,"(6694, 'begat')"
2294,"(77800, 'teals')"
2295,"(70730, 'sicko')"
2296,"(80712, 'tripe')"
2297,"(50695, 'myron')"
2298,"(19237, 'darin')"
2299,"(47227, 'mauro')"
2300,"(51828, 'noels')"
2301,"(72269, 'snoop')"
2302,"(62636, 'raver')"
2303,"(35717, 'helms')"
2304,"(36706, 'honks')"
2305,"(1825, 'akiva')"
2306,"(78511, 'theme')"
2307,"(46339, 'malts')"
2308,"(43121, 'lager')"
2309,"(85171, 'wader')"
2310,"(33986, 'gruel')"
2311,"(17901, 'crazy')"
2312,"(1703, 'aimed')"
2313,"(51049, 'naves')"
2314,"(50666, 'muzzy')"
2315,"(29596, 'flirt')"
2316,"(51812, 'nodal')"
2317,"(53301, 'olive')"
2318,"(74331, 'stash')"
2319,"(87909, 'yummy')"
2320,"(44027, 'lelia')"
2321,"(58038, 'plano')"
2322,"(6876, 'belly')"
2323,"(8688, 'bonny')"
2324,"(88033, 'ziggy')"
2325,"(21884, 'dirty')"
2326,"(49753, 'moors')"
2327,"(85698, 'waugh')"
2328,"(5744, 'bands')"
2329,"(18743, 'curry')"
2330,"(43363, 'lapel')"
2331,"(69635, 'serve')"
2332,"(69829, 'shady')"
2333,"(87556, 'xingu')"
2334,"(58860, 'popes')"
2335,"(43311, 'lanes')"
2336,"(32837, 'glove')"
2337,"(1425, 'affix')"
2338,"(23572, 'doyen')"
2339,"(42897, 'kraft')"
2340,"(54899, 'pabst')"
2341,"(53434, 'oomph')"
2342,"(66088, 'rifts')"
2343,"(17363, 'couch')"
2344,"(86964, 'wived')"
2345,"(87142, 'wooed')"
2346,"(87834, 'yolks')"
2347,"(51612, 'nigel')"
2348,"(84781, 'virus')"
2349,"(69912, 'shams')"
2350,"(23929, 'drugs')"
2351,"(14495, 'coals')"
2352,"(32112, 'genet')"
2353,"(40786, 'irked')"
2354,"(31733, 'garbo')"
2355,"(54989, 'pagan')"
2356,"(53635, 'orbit')"
2357,"(58115, 'platy')"
2358,"(7446, 'biked')"
2359,"(23891, 'drove')"
2360,"(77735, 'taxer')"
2361,"(45803, 'lyons')"
2362,"(53322, 'omaha')"
2363,"(74903, 'stood')"
2364,"(41505, 'jibed')"
2365,"(37417, 'huron')"
2366,"(1741, 'aires')"
2367,"(15151, 'comix')"
2368,"(46692, 'marco')"
2369,"(68159, 'scare')"
2370,"(3915, 'aries')"
2371,"(71361, 'skits')"
2372,"(63972, 'regal')"
2373,"(85506, 'warps')"
2374,"(52994, 'occur')"
2375,"(39430, 'infra')"
2376,"(68224, 'scene')"
2377,"(58825, 'poofs')"
2378,"(44540, 'limey')"
2379,"(29540, 'flick')"
2380,"(87337, 'wowed')"
2381,"(51817, 'noddy')"
2382,"(11785, 'carve')"
2383,"(28068, 'fancy')"
2384,"(87072, 'wonky')"
2385,"(73840, 'spunk')"
2386,"(62533, 'rater')"
2387,"(57784, 'pipit')"
2388,"(8057, 'blips')"
2389,"(1692, 'aiken')"
2390,"(40707, 'ioctl')"
2391,"(51776, 'nixon')"
2392,"(64622, 'renee')"
2393,"(51101, 'nears')"
2394,"(47419, 'meant')"
2395,"(6693, 'began')"
2396,"(11827, 'cases')"
2397,"(6519, 'becky')"
2398,"(75867, 'sudra')"
2399,"(8647, 'boned')"
2400,"(62112, 'radii')"
2401,"(50188, 'mucky')"
2402,"(42761, 'knock')"
2403,"(10850, 'caleb')"
2404,"(29549, 'flier')"
2405,"(12460, 'ceres')"
2406,"(45808, 'lyres')"
2407,"(4090, 'arsed')"
2408,"(46074, 'mahdi')"
2409,"(19080, 'dales')"
2410,"(29952, 'foley')"
2411,"(51320, 'nerdy')"
2412,"(37387, 'hunky')"
2413,"(87049, 'women')"
2414,"(25184, 'elway')"
2415,"(46142, 'mains')"
2416,"(70528, 'shown')"
2417,"(23134, 'doled')"
2418,"(61195, 'pulps')"
2419,"(50810, 'named')"
2420,"(34259, 'gunny')"
2421,"(44978, 'lobed')"
2422,"(25123, 'elmer')"
2423,"(43406, 'lards')"
2424,"(45663, 'lungs')"
2425,"(47209, 'mauls')"
2426,"(42384, 'khmer')"
2427,"(55374, 'papou')"
2428,"(28347, 'fazed')"
2429,"(9258, 'brass')"
2430,"(68184, 'scarp')"
2431,"(19504, 'death')"
2432,"(24513, 'echte')"
2433,"(25700, 'endow')"
2434,"(17980, 'creek')"
2435,"(24055, 'duffy')"
2436,"(29364, 'flaps')"
2437,"(87279, 'wormy')"
2438,"(46093, 'maids')"
2439,"(50106, 'mousy')"
2440,"(79094, 'tilde')"
2441,"(50190, 'mucus')"
2442,"(78622, 'thews')"
2443,"(12832, 'chase')"
2444,"(81550, 'tyres')"
2445,"(37351, 'hunch')"
2446,"(3919, 'arise')"
2447,"(55294, 'pansy')"
2448,"(60044, 'pride')"
2449,"(4606, 'atilt')"
2450,"(51833, 'nohow')"
2451,"(31930, 'gauss')"
2452,"(77181, 'tacky')"
2453,"(85576, 'wasps')"
2454,"(34677, 'halts')"
2455,"(87533, 'xenon')"
2456,"(37427, 'hurry')"
2457,"(46448, 'mange')"
2458,"(78480, 'thaws')"
2459,"(7976, 'bleed')"
2460,"(19347, 'daunt')"
2461,"(14793, 'coils')"
2462,"(9903, 'bryan')"
2463,"(31265, 'funds')"
2464,"(45026, 'locks')"
2465,"(33293, 'grabs')"
2466,"(65934, 'rhoda')"
2467,"(83872, 'vague')"
2468,"(42343, 'keyed')"
2469,"(84636, 'vigor')"
2470,"(7325, 'bible')"
2471,"(1966, 'algal')"
2472,"(14351, 'clout')"
2473,"(33936, 'grout')"
2474,"(41358, 'jeers')"
2475,"(75921, 'sugar')"
2476,"(6187, 'basso')"
2477,"(34302, 'gushy')"
2478,"(58271, 'pliny')"
2479,"(58177, 'plaza')"
2480,"(16894, 'copay')"
2481,"(36745, 'hooey')"
2482,"(36586, 'homer')"
2483,"(42776, 'knoll')"
2484,"(77734, 'taxed')"
2485,"(2327, 'amado')"
2486,"(18691, 'curer')"
2487,"(48063, 'metes')"
2488,"(49856, 'morph')"
2489,"(32994, 'godly')"
2490,"(51072, 'nazca')"
2491,"(81470, 'tycho')"
2492,"(10730, 'cadre')"
2493,"(28575, 'ferns')"
2494,"(40812, 'irony')"
2495,"(46556, 'manoj')"
2496,"(5128, 'await')"
2497,"(50927, 'nasal')"
2498,"(73274, 'speed')"
2499,"(5210, 'ayuna')"
2500,"(84698, 'vines')"
2501,"(62268, 'raked')"
2502,"(79797, 'tosca')"
2503,"(71337, 'skins')"
2504,"(35147, 'hasty')"
2505,"(11885, 'caste')"
2506,"(20375, 'delve')"
2507,"(73638, 'spoof')"
2508,"(72020, 'smoke')"
2509,"(50781, 'naiad')"
2510,"(3995, 'armor')"
2511,"(50847, 'naomi')"
2512,"(35664, 'helga')"
2513,"(51191, 'needs')"
2514,"(32568, 'girts')"
2515,"(70048, 'sheba')"
2516,"(2790, 'anent')"
2517,"(58167, 'plays')"
2518,"(66131, 'rigor')"
2519,"(18032, 'crest')"
2520,"(7534, 'binds')"
2521,"(47246, 'maxes')"
2522,"(12419, 'cents')"
2523,"(13594, 'chung')"
2524,"(57667, 'pimps')"
2525,"(9149, 'bragg')"
2526,"(33617, 'green')"
2527,"(7611, 'biped')"
2528,"(77737, 'taxes')"
2529,"(30111, 'foray')"
2530,"(72598, 'soles')"
2531,"(87548, 'xhosa')"
2532,"(72506, 'sofia')"
2533,"(51794, 'noble')"
2534,"(14825, 'colas')"
2535,"(8559, 'boles')"
2536,"(87713, 'yearn')"
2537,"(45308, 'lorry')"
2538,"(45370, 'lours')"
2539,"(64772, 'repel')"
2540,"(86102, 'whack')"
2541,"(70901, 'sikhs')"
2542,"(66738, 'rotor')"
2543,"(58834, 'poole')"
2544,"(67999, 'savvy')"
2545,"(21274, 'devil')"
2546,"(1847, 'alarm')"
2547,"(74075, 'stacy')"
2548,"(58426, 'poach')"
2549,"(56061, 'payee')"
2550,"(31855, 'gassy')"
2551,"(51445, 'nevus')"
2552,"(29758, 'flubs')"
2553,"(17782, 'craig')"
2554,"(74878, 'stomp')"
2555,"(78096, 'tempt')"
2556,"(61366, 'purim')"
2557,"(39122, 'indra')"
2558,"(84867, 'vitim')"
2559,"(8504, 'boggy')"
2560,"(36253, 'hired')"
2561,"(77232, 'taiga')"
2562,"(22960, 'dixon')"
2563,"(33099, 'gonks')"
2564,"(75467, 'styli')"
2565,"(14441, 'clxvi')"
2566,"(41430, 'jerks')"
2567,"(29622, 'floes')"
2568,"(19334, 'datsa')"
2569,"(39003, 'india')"
2570,"(87601, 'xylem')"
2571,"(61469, 'pushy')"
2572,"(24483, 'ebony')"
2573,"(10422, 'bused')"
2574,"(46195, 'maker')"
2575,"(86339, 'white')"
2576,"(7941, 'blaue')"
2577,"(52324, 'noses')"
2578,"(24167, 'duper')"
2579,"(202, 'abbes')"
2580,"(62960, 'rebel')"
2581,"(17841, 'crass')"
2582,"(510, 'abyss')"
2583,"(67298, 'sadat')"
2584,"(58222, 'plebs')"
2585,"(23107, 'dogma')"
2586,"(34211, 'gulps')"
2587,"(70812, 'sieve')"
2588,"(43670, 'laxly')"
2589,"(22866, 'divas')"
2590,"(47997, 'metal')"
2591,"(85600, 'watch')"
2592,"(24423, 'eased')"
2593,"(70417, 'short')"
2594,"(71662, 'slick')"
2595,"(50132, 'moves')"
2596,"(72416, 'soaps')"
2597,"(49692, 'monty')"
2598,"(20258, 'delft')"
2599,"(86594, 'wiles')"
2600,"(46721, 'margo')"
2601,"(28267, 'fatso')"
2602,"(78918, 'thump')"
2603,"(77371, 'tamed')"
2604,"(45556, 'luffs')"
2605,"(87933, 'zaire')"
2606,"(45100, 'login')"
2607,"(87328, 'wound')"
2608,"(71912, 'smack')"
2609,"(10397, 'burrs')"
2610,"(8013, 'bligh')"
2611,"(33095, 'gongs')"
2612,"(41126, 'jacob')"
2613,"(68018, 'saxes')"
2614,"(10251, 'bunks')"
2615,"(70736, 'sicks')"
2616,"(55263, 'pangs')"
2617,"(79295, 'tired')"
2618,"(71289, 'skids')"
2619,"(74312, 'start')"
2620,"(56788, 'peron')"
2621,"(5772, 'bangs')"
2622,"(72289, 'snore')"
2623,"(70961, 'silva')"
2624,"(24287, 'dyers')"
2625,"(75851, 'sucks')"
2626,"(74739, 'sting')"
2627,"(17112, 'corot')"
2628,"(16926, 'copra')"
2629,"(25102, 'ellen')"
2630,"(30013, 'fonts')"
2631,"(73048, 'spahn')"
2632,"(10643, 'caber')"
2633,"(67037, 'rumba')"
2634,"(34420, 'gyves')"
2635,"(39482, 'ingot')"
2636,"(908, 'acuff')"
2637,"(76881, 'swoon')"
2638,"(87975, 'zebra')"
2639,"(17638, 'cowed')"
2640,"(72745, 'sonic')"
2641,"(65652, 'reuse')"
2642,"(28452, 'feeds')"
2643,"(26936, 'evita')"
2644,"(47251, 'maxim')"
2645,"(78968, 'thyme')"
2646,"(9649, 'brits')"
2647,"(2501, 'amish')"
2648,"(84205, 'velds')"
2649,"(37672, 'hypos')"
2650,"(78052, 'tempe')"
2651,"(831, 'acres')"
2652,"(35807, 'henri')"
2653,"(33491, 'grass')"
2654,"(42673, 'kluge')"
2655,"(70750, 'sided')"
2656,"(35855, 'herbs')"
2657,"(6811, 'belem')"
2658,"(36809, 'hopis')"
2659,"(37144, 'hoyle')"
2660,"(19322, 'dated')"
2661,"(57262, 'phone')"
2662,"(46814, 'marla')"
2663,"(66144, 'rills')"
2664,"(81594, 'ukase')"
2665,"(43757, 'leafy')"
2666,"(50998, 'natty')"
2667,"(883, 'acton')"
2668,"(36707, 'honky')"
2669,"(83729, 'users')"
2670,"(75995, 'sulky')"
2671,"(70163, 'shewn')"
2672,"(31897, 'gator')"
2673,"(79585, 'tongs')"
2674,"(71245, 'skein')"
2675,"(41047, 'iupui')"
2676,"(23948, 'drunk')"
2677,"(72612, 'solid')"
2678,"(26412, 'erode')"
2679,"(7714, 'biter')"
2680,"(23469, 'doves')"
2681,"(79782, 'torts')"
2682,"(7090, 'berra')"
2683,"(37763, 'icing')"
2684,"(33106, 'gonzo')"
2685,"(39152, 'indus')"
2686,"(44868, 'liven')"
2687,"(75191, 'stria')"
2688,"(36247, 'hippy')"
2689,"(19934, 'deeps')"
2690,"(32598, 'glace')"
2691,"(44951, 'loara')"
2692,"(8183, 'bloom')"
2693,"(51803, 'nobly')"
2694,"(42532, 'kinds')"
2695,"(22850, 'ditto')"
2696,"(26957, 'ewing')"
2697,"(81622, 'ultra')"
2698,"(37347, 'humus')"
2699,"(6477, 'beaus')"
2700,"(20087, 'defoe')"
2701,"(21328, 'dewar')"
2702,"(28549, 'fends')"
2703,"(37834, 'idiom')"
2704,"(10647, 'cabin')"
2705,"(61490, 'putin')"
2706,"(8335, 'blurb')"
2707,"(33100, 'gonna')"
2708,"(80111, 'tramp')"
2709,"(24293, 'dylan')"
2710,"(8509, 'bogon')"
2711,"(81321, 'tuxes')"
2712,"(67573, 'salvo')"
2713,"(69182, 'segre')"
2714,"(11091, 'canal')"
2715,"(7430, 'bight')"
2716,"(43492, 'later')"
2717,"(84748, 'vireo')"
2718,"(23980, 'duane')"
2719,"(20447, 'demob')"
2720,"(87325, 'would')"
2721,"(71701, 'sling')"
2722,"(77701, 'taupe')"
2723,"(43914, 'legal')"
2724,"(59234, 'potts')"
2725,"(11276, 'cantu')"
2726,"(73764, 'sprig')"
2727,"(87850, 'young')"
2728,"(30779, 'frees')"
2729,"(19488, 'deann')"
2730,"(87477, 'wrote')"
2731,"(50672, 'mybag')"
2732,"(77880, 'techs')"
2733,"(73059, 'spams')"
2734,"(18249, 'cross')"
2735,"(35741, 'helve')"
2736,"(44562, 'limos')"
2737,"(60927, 'proxy')"
2738,"(44537, 'limes')"
2739,"(53559, 'optex')"
2740,"(6368, 'beach')"
2741,"(5071, 'avert')"
2742,"(79434, 'toddy')"
2743,"(86432, 'whoop')"
2744,"(52239, 'norad')"
2745,"(18443, 'crust')"
2746,"(27942, 'fairs')"
2747,"(87922, 'yurts')"
2748,"(67215, 'ryder')"
2749,"(49762, 'moped')"
2750,"(10751, 'caffs')"
2751,"(16480, 'contd')"
2752,"(35618, 'hefts')"
2753,"(66315, 'roach')"
2754,"(62695, 'reach')"
2755,"(11532, 'cared')"
2756,"(11699, 'carpi')"
2757,"(45486, 'luber')"
2758,"(78386, 'tests')"
2759,"(52374, 'noted')"
2760,"(86386, 'whits')"
2761,"(26394, 'erika')"
2762,"(36415, 'hoers')"
2763,"(43045, 'lacey')"
2764,"(30086, 'foots')"
2765,"(56151, 'pears')"
2766,"(51834, 'noise')"
2767,"(88020, 'zesty')"
2768,"(6152, 'basil')"
2769,"(31942, 'gavin')"
2770,"(43704, 'lazed')"
2771,"(72000, 'smite')"
2772,"(73005, 'space')"
2773,"(19481, 'deals')"
2774,"(43823, 'least')"
2775,"(36209, 'hines')"
2776,"(7940, 'blatz')"
2777,"(13016, 'chefs')"
2778,"(46869, 'marry')"
2779,"(80799, 'troll')"
2780,"(70322, 'shiva')"
2781,"(30425, 'forte')"
2782,"(53664, 'order')"
2783,"(52727, 'oaten')"
